study,year,plot_id,rep,trt_id
IxN,2017,202,2,1
IxN,2017,203,2,9
IxN,2017,204,2,11
IxN,2017,205,2,3
IxN,2017,206,2,5
IxN,2017,207,2,10
IxN,2017,208,2,12
IxN,2017,209,2,6
IxN,2017,210,2,2
IxN,2017,211,2,4
IxN,2017,212,2,8
IxN,2017,301,3,9
IxN,2017,302,3,1
IxN,2017,303,3,5
IxN,2017,304,3,7
IxN,2017,305,3,3
IxN,2017,306,3,11
IxN,2017,307,3,2
IxN,2017,308,3,4
IxN,2017,309,3,8
IxN,2017,310,3,10
IxN,2017,311,3,12
IxN,2017,312,3,6
IxN,2017,401,4,3
IxN,2017,402,4,7
IxN,2017,403,4,9
IxN,2017,404,4,1
IxN,2017,405,4,5
IxN,2017,406,4,11
IxN,2017,407,4,8
IxN,2017,408,4,12
IxN,2017,409,4,2
IxN,2017,410,4,4
IxN,2017,411,4,6
IxN,2017,412,4,10
IxN,2016,101,1,8
IxN,2016,102,1,6
IxN,2016,103,1,10
IxN,2016,104,1,4
IxN,2016,105,1,2
IxN,2016,106,1,12
IxN,2016,107,1,11
IxN,2016,108,1,5
IxN,2016,109,1,9
IxN,2016,110,1,1
IxN,2016,111,1,3
IxN,2016,112,1,7
IxN,2016,201,2,5
IxN,2016,202,2,1
IxN,2016,203,2,11
IxN,2016,204,2,7
IxN,2016,205,2,9
IxN,2016,206,2,3
IxN,2016,207,2,10
IxN,2016,208,2,4
IxN,2016,209,2,8
IxN,2016,210,2,2
IxN,2016,211,2,6
IxN,2016,212,2,12
IxN,2016,301,3,3
IxN,2016,302,3,9
IxN,2016,303,3,11
IxN,2016,304,3,7
IxN,2016,305,3,1
IxN,2016,306,3,5
IxN,2016,307,3,6
IxN,2016,308,3,8
IxN,2016,309,3,12
IxN,2016,310,3,2
IxN,2016,311,3,10
IxN,2016,312,3,4
IxN,2016,401,4,2
IxN,2016,402,4,6
IxN,2016,403,4,12
IxN,2016,404,4,4
IxN,2016,405,4,10
IxN,2016,406,4,8
IxN,2016,407,4,7
IxN,2016,408,4,1
IxN,2016,409,4,5
IxN,2016,410,4,11
IxN,2016,411,4,9
IxN,2016,412,4,3
Chloro,2016,101,1,1
Chloro,2016,102,1,8
Chloro,2016,103,1,7
Chloro,2016,104,1,6
Chloro,2016,105,1,3
Chloro,2016,106,1,4
Chloro,2016,107,1,5
Chloro,2016,108,1,2
Chloro,2016,201,2,6
Chloro,2016,202,2,1
Chloro,2016,203,2,4
Chloro,2016,204,2,5
Chloro,2016,205,2,8
Chloro,2016,206,2,3
Chloro,2016,207,2,2
Chloro,2016,208,2,7
Chloro,2016,301,3,6
Chloro,2016,302,3,3
Chloro,2016,303,3,2
Chloro,2016,304,3,5
Chloro,2016,305,3,4
Chloro,2016,306,3,7
Chloro,2016,307,3,8
Chloro,2016,308,3,1
Chloro,2016,401,4,7
Chloro,2016,402,4,6
Chloro,2016,403,4,1
Chloro,2016,404,4,2
Chloro,2016,405,4,5
Chloro,2016,406,4,4
Chloro,2016,407,4,3
Chloro,2016,408,4,8
Refl,2011,101,1,5
Refl,2011,102,1,7
Refl,2011,103,1,15
Refl,2011,104,1,13
Refl,2011,105,1,1
Refl,2011,106,1,3
Refl,2011,107,1,11
Refl,2011,108,1,9
Refl,2011,109,1,17
Refl,2011,110,1,19
Refl,2011,111,1,4
Refl,2011,112,1,2
Refl,2011,113,1,8
Refl,2011,114,1,6
Refl,2011,115,1,10
Refl,2011,116,1,12
Refl,2011,117,1,18
Refl,2011,118,1,20
Refl,2011,119,1,16
Refl,2011,120,1,14
Refl,2011,201,2,18
Refl,2011,202,2,20
Refl,2011,203,2,14
Refl,2011,204,2,16
Refl,2011,205,2,12
Refl,2011,206,2,10
Refl,2011,207,2,8
Refl,2011,208,2,6
Refl,2011,209,2,4
Refl,2011,210,2,2
Refl,2011,211,2,19
Refl,2011,212,2,17
Refl,2011,213,2,7
Refl,2011,214,2,5
Refl,2011,215,2,9
Refl,2011,216,2,11
Refl,2011,217,2,13
Refl,2011,218,2,15
Refl,2011,219,2,3
Refl,2011,220,2,1
Refl,2011,301,3,16
Refl,2011,302,3,14
Refl,2011,303,3,2
Refl,2011,304,3,4
Refl,2011,305,3,8
Refl,2011,306,3,6
Refl,2011,307,3,10
Refl,2011,308,3,12
Refl,2011,309,3,20
Refl,2011,310,3,18
Refl,2011,311,3,11
Refl,2011,312,3,9
Refl,2011,313,3,17
Refl,2011,314,3,19
Refl,2011,315,3,15
Refl,2011,316,3,13
Refl,2011,317,3,5
Refl,2011,318,3,7
Refl,2011,319,3,1
Refl,2011,320,3,3
Refl,2011,401,4,9
Refl,2011,402,4,11
Refl,2011,403,4,15
Refl,2011,404,4,13
Refl,2011,405,4,7
Refl,2011,406,4,5
Refl,2011,407,4,1
Refl,2011,408,4,3
Refl,2011,409,4,19
Refl,2011,410,4,17
Refl,2011,411,4,2
Refl,2011,412,4,4
Refl,2011,413,4,18
Refl,2011,414,4,20
Refl,2011,415,4,8
Refl,2011,416,4,6
Refl,2011,417,4,12
Refl,2011,418,4,10
Refl,2011,419,4,14
Refl,2011,420,4,16
Refl,2010,101,1,17
Refl,2010,102,1,19
Refl,2010,103,1,9
Refl,2010,104,1,11
Refl,2010,105,1,5
Refl,2010,106,1,7
Refl,2010,107,1,3
Refl,2010,108,1,1
Refl,2010,109,1,15
Refl,2010,110,1,13
Refl,2010,111,1,4
Refl,2010,112,1,2
Refl,2010,113,1,16
Refl,2010,114,1,14
Refl,2010,115,1,18
Refl,2010,116,1,20
Refl,2010,117,1,6
Refl,2010,118,1,8
Refl,2010,119,1,12
Refl,2010,120,1,10
Refl,2010,201,2,6
Refl,2010,202,2,8
Refl,2010,203,2,16
Refl,2010,204,2,14
Refl,2010,205,2,10
Refl,2010,206,2,12
Refl,2010,207,2,18
Refl,2010,208,2,20
Refl,2010,209,2,2
Refl,2010,210,2,4
Refl,2010,211,2,3
Refl,2010,212,2,1
Refl,2010,213,2,5
Refl,2010,214,2,7
Refl,2010,215,2,15
Refl,2010,216,2,13
Refl,2010,217,2,9
Refl,2010,218,2,11
Refl,2010,219,2,19
Refl,2010,220,2,17
Refl,2010,301,3,9
Refl,2010,302,3,11
Refl,2010,303,3,17
Refl,2010,304,3,19
Refl,2010,305,3,7
Refl,2010,306,3,5
Refl,2010,307,3,1
Refl,2010,308,3,3
Refl,2010,309,3,15
Refl,2010,310,3,13
Refl,2010,311,3,10
Refl,2010,312,3,12
Refl,2010,313,3,14
Refl,2010,314,3,16
Refl,2010,315,3,8
Refl,2010,316,3,6
Refl,2010,317,3,4
Refl,2010,318,3,2
Refl,2010,319,3,18
Refl,2010,320,3,20
Refl,2010,401,4,2
Refl,2010,402,4,4
Refl,2010,403,4,14
Refl,2010,404,4,16
Refl,2010,405,4,20
Refl,2010,406,4,18
Refl,2010,407,4,12
Refl,2010,408,4,10
Refl,2010,409,4,6
Refl,2010,410,4,8
Refl,2010,411,4,19
Refl,2010,412,4,17
Refl,2010,413,4,7
Refl,2010,414,4,5
Refl,2010,415,4,9
Refl,2010,416,4,11
Refl,2010,417,4,13
Refl,2010,418,4,15
Refl,2010,419,4,1
Refl,2010,420,4,3
