study,year,trt_n,date_applied,source_n,rate_n_kgha
IxN,2016,N.4,2016-07-21,UAN,22.416999999999998
IxN,2016,N.6,2016-07-21,UAN,22.416999999999998
IxN,2016,N.2,2016-07-27,UAN,16.812749999999998
IxN,2016,N.4,2016-07-27,UAN,22.416999999999998
IxN,2016,N.6,2016-07-27,UAN,22.416999999999998
Chloro,2016,N.1,2016-05-16,DAP,44.833999999999996
Chloro,2016,N.2,2016-05-16,DAP,44.833999999999996
Chloro,2016,N.3,2016-05-16,DAP,44.833999999999996
Chloro,2016,N.4,2016-05-16,DAP,44.833999999999996
Chloro,2016,N.2,2016-06-01,ESN,134.50199999999998
Chloro,2016,N.3,2016-06-01,ESN,291.421
Chloro,2016,N.4,2016-06-01,ESN,134.50199999999998
Chloro,2016,N.4,2016-07-14,UAN,22.416999999999998
Chloro,2016,N.4,2016-07-27,UAN,22.416999999999998
Chloro,2016,N.4,2016-08-01,UAN,22.416999999999998
Refl,2011,N.1,2011-04-29,DAP,33.625499999999995
Refl,2011,N.2,2011-04-29,DAP,33.625499999999995
Refl,2011,N.3,2011-04-29,DAP,33.625499999999995
Refl,2011,N.4,2011-04-29,DAP,33.625499999999995
Refl,2011,N.5,2011-04-29,DAP,33.625499999999995
Refl,2011,N.2,2011-05-26,Urea,89.66799999999999
Refl,2011,N.3,2011-05-26,Urea,123.2935
Refl,2011,N.4,2011-05-26,Urea,123.2935
Refl,2011,N.5,2011-05-26,Urea,123.2935
Refl,2011,N.2,2011-06-09,UAN,11.208499999999999
Refl,2011,N.3,2011-06-09,UAN,22.416999999999998
Refl,2011,N.4,2011-06-09,UAN,22.416999999999998
Refl,2011,N.5,2011-06-09,UAN,112.085
Refl,2011,N.2,2011-06-27,UAN,11.208499999999999
Refl,2011,N.3,2011-06-27,UAN,22.416999999999998
Refl,2011,N.4,2011-06-27,UAN,22.416999999999998
Refl,2011,N.2,2011-07-07,UAN,11.208499999999999
Refl,2011,N.3,2011-07-07,UAN,22.416999999999998
Refl,2011,N.4,2011-07-07,UAN,22.416999999999998
Refl,2011,N.2,2011-07-20,UAN,11.208499999999999
Refl,2011,N.3,2011-07-20,UAN,22.416999999999998
Refl,2011,N.4,2011-07-20,UAN,22.416999999999998
Refl,2011,N.2,2011-08-08,UAN,11.208499999999999
Refl,2011,N.3,2011-08-08,UAN,22.416999999999998
Refl,2011,N.4,2011-08-08,UAN,22.416999999999998
Refl,2010,N.1,2010-04-16,DAP,33.625499999999995
Refl,2010,N.2,2010-04-16,DAP,33.625499999999995
Refl,2010,N.3,2010-04-16,DAP,33.625499999999995
Refl,2010,N.4,2010-04-16,DAP,33.625499999999995
Refl,2010,N.5,2010-04-16,DAP,33.625499999999995
Refl,2010,N.2,2010-05-17,Urea,78.45949999999999
Refl,2010,N.3,2010-05-17,Urea,123.2935
Refl,2010,N.4,2010-05-17,Urea,123.2935
Refl,2010,N.5,2010-05-17,Urea,123.2935
Refl,2010,N.2,2010-06-03,UAN,16.812749999999998
Refl,2010,N.3,2010-06-03,UAN,28.02125
Refl,2010,N.4,2010-06-03,UAN,28.02125
Refl,2010,N.5,2010-06-03,UAN,112.085
Refl,2010,N.2,2010-06-16,UAN,16.812749999999998
Refl,2010,N.3,2010-06-16,UAN,28.02125
Refl,2010,N.4,2010-06-16,UAN,28.02125
Refl,2010,N.2,2010-07-07,UAN,16.812749999999998
Refl,2010,N.3,2010-07-07,UAN,28.02125
Refl,2010,N.4,2010-07-07,UAN,28.02125
Refl,2010,N.2,2010-07-19,UAN,16.812749999999998
Refl,2010,N.3,2010-07-19,UAN,28.02125
Refl,2010,N.4,2010-07-19,UAN,28.02125
